BTC TOP 10000 Holders Snapshot (10th August);ETH TOP 10000 Holders Snapshot (10th August);BNB TOP 10000 Holders Snapshot (10th August);Kaspa Dead wallets (Last 21 characters of biggest BTC+ETH+BNB Addresses merged + lowercase);Reiceived amout
1LP44uaRgUyVvYhc2UBP2pmRX1bfa5Nv2P;0x25b8ba6a117292d18252d7f4fc85e73dfa6983e1;0x686c626e48bfc5dc98a30a9992897766fed4abd3;kaspa:yhc2ubp2pmrx1bfa5nv2p2d7f4fc85e73dfa6983e130a9992897766fed4abd3;19.260.416,00
17EwKxh1AZuFRDCX6WHcTWn8wB2rKK5iJZ;0x9b77ab003d44b9b9cb47fa6a00276a23c05b49a5;0xb20698fbb372f87ed8c4eb7dc2c4f290c929999f;kaspa:dcx6whctwn8wb2rkk5ijz7fa6a00276a23c05b49a54eb7dc2c4f290c929999f;19.260.416,00
bc1qz8j8d7turgfml80fm4gdlh2zv6dfct798suynm9gjwex9h6sy0ssvm9gzr;0x8d238e036596987643d73173c37b0ad06055b96c;0xc1bc1a15ec7c869a46205e402531fecffd04ca5e;kaspa:m9gjwex9h6sy0ssvm9gzr73173c37b0ad06055b96c05e402531fecffd04ca5e;19.260.416,00
bc1qvu6u5tnjk22sggwkp2j3vlxle5mq9xz8v82g7j57k9ele02wjmkqz9vrvt;0x14bc856a8c11ee934fad2adf5e2cc289b019e398;0xce3ffcd1ed1fadbbf17be0e75facedbc6aee710b;kaspa:j57k9ele02wjmkqz9vrvtd2adf5e2cc289b019e398be0e75facedbc6aee710b;19.260.416,00
3N4T3VkRqoDqPTvGSgLi1vxvCnnforXc5T;0xf5a5409ad9894f74a3ce4b89520f59708a288372;0x53500b4d207c4c2e3bae2551f46bf41ba4db4e8c;kaspa:tvgsgli1vxvcnnforxc5te4b89520f59708a288372e2551f46bf41ba4db4e8c;19.260.416,00
1KEHN64GoNRsC9TnbmgiZ8mGzUDQu9zXtG;0xc62cba8e7080e376345f72d5b8ed414d8e0546c4;0x1c6b69baeba2fc4ee762a2a94623a1d7cc5260e8;kaspa:9tnbmgiz8mgzudqu9zxtgf72d5b8ed414d8e0546c42a2a94623a1d7cc5260e8;19.260.416,00
1MPwZ4o8potKX3GGkwH7T4WmgZHKE4aPVY;0xc76eb3d072512c6e674f4bc25020ebd38e1c5b7b;0x27e0d6fe24637138d2f0c9157ec71b42cff58d7f;kaspa:3ggkwh7t4wmgzhke4apvyf4bc25020ebd38e1c5b7b0c9157ec71b42cff58d7f;19.260.416,00
bc1qlwgfkn7fn2n5sdekmydcexlc4djuqgduhvppv4;0xa719b70ea2855242678018a40f9be26adf49e6de;0xd77a365d38662af1964c9e63faa4259566f8de50;kaspa:ydcexlc4djuqgduhvppv4018a40f9be26adf49e6dec9e63faa4259566f8de50;19.260.416,00
bc1q9nugph6unq8aah5hr5uscwnnyz6r27jtvae6jn;0xa4e0584871f3ba0079fd52c0cf744183f0415535;0x51bff6543c3845568168db07153f154ba2281402;kaspa:5uscwnnyz6r27jtvae6jnd52c0cf744183f04155358db07153f154ba2281402;19.260.416,00
bc1qn6633a2h4mdgfvps823nghnfwh6k8atfcet0a2pscapzdmzhfm5qtl7xq2;0x8a37b44a02c3e1b52cfe196794b30013251b27ed;0x72f71ea7e1e68796158f90d17f43776b6f49e2b1;kaspa:2pscapzdmzhfm5qtl7xq2e196794b30013251b27edf90d17f43776b6f49e2b1;19.260.416,00
bc1qsw6xzq87zdwynkacmsck9p2nhhjnp8v82nlkvs;0x9247ae45052f5cee8cb599cc00b6f6295cb794f6;0xc4b3e6137962a7f6a16a5edb981e6294f16c6b10;kaspa:sck9p2nhhjnp8v82nlkvs599cc00b6f6295cb794f6a5edb981e6294f16c6b10;19.260.416,00
bc1qt08sv4reprmmy3ajcf55v5esqm63q79du9xe4a;0x1352921fa98e89c7e0ad785fc5aae1e4768428c6;0xf4ccfa73098dfba5670fd305eeb0b1f8bcafd903;kaspa:f55v5esqm63q79du9xe4ad785fc5aae1e4768428c6fd305eeb0b1f8bcafd903;19.260.416,00
1HCPsYcciz8jrukuu3B3ibqdcfqDRLgxFP;0xb0d8cf2436ee7a1303dcda2342611d256efa5c3a;0xf442a7d9cfac4dbb28aecedaaaa8cfc39305cbe3;kaspa:ukuu3b3ibqdcfqdrlgxfpcda2342611d256efa5c3aecedaaaa8cfc39305cbe3;19.260.416,00
1LgGss5GEY1oxYaqrXTySJLGkZ8Z2TxJV4;0x37bc8783ab144fb47aaa0a5cb9cd859f5aaa395d;0xe94db0c32f25dd2328471e96ac99c42ebebc4dc6;kaspa:yaqrxtysjlgkz8z2txjv4a0a5cb9cd859f5aaa395d71e96ac99c42ebebc4dc6;19.260.416,00
1PCdUKiUTHMnK44mqdMBSmfcXP3ZoDheT2;0x63771a65c020e8d29c4381230495734694376011;0x2878b77f3222f0e2a93bf778971889e1138d13ad;kaspa:44mqdmbsmfcxp3zodhet2381230495734694376011bf778971889e1138d13ad;19.260.416,00
bc1qprfmfw0yq5fez6rhgvyl28grkrmwlttlqsjvvx;0x313380861fcb792664fed1b5fd0ff169b7c858a4;0xd50dda11b82b4184edbef3b1ff6ca64973ca19ca;kaspa:vyl28grkrmwlttlqsjvvxed1b5fd0ff169b7c858a4ef3b1ff6ca64973ca19ca;19.260.416,00
bc1qc68t9d6eqc2e7hg85zqfz69nqqzqt68npp25xr;0x3af2189c656890d55701ed290b532885844eea5f;0x5cb2a75c031642160cb37b86c15b97ce28aeb8d9;kaspa:zqfz69nqqzqt68npp25xr1ed290b532885844eea5f37b86c15b97ce28aeb8d9;19.260.416,00
bc1qy46p069xmdeq77e0pvkyp4kcf540llsh0zts4s;0xdd3b1aa220a65428ab96db2c8c02890cc513aa07;0xf83cac107a92046dd99cd5af63b978848bf9f0a4;kaspa:vkyp4kcf540llsh0zts4s6db2c8c02890cc513aa07cd5af63b978848bf9f0a4;19.260.416,00
1CH6MnWRU2pN2BYMMydZYaySNcsegRuazF;0x848797a104c7c689fb833755902395fb865b46b2;0x367d7c523cbb6b44b2e4cccf9afc94b88a1d078d;kaspa:bymmydzyaysncsegruazf33755902395fb865b46b24cccf9afc94b88a1d078d;19.260.416,00
33DwATt8dKFZP7Bmfts7L5ER7LPs36nQmk;0x4f76ff660dc5e37b098de28e6ec32978e4b5beb6;0xafe0f023d53420145db0156259e994ba6b86726a;kaspa:7bmfts7l5er7lps36nqmkde28e6ec32978e4b5beb60156259e994ba6b86726a;19.260.416,00
1xrFTycxzdAR5sEwoGkttGTNpV6WP2RKr;0x2b06e2ea21e184589853225888c93b9b8e0642f6;0x4208cbb68b41bcfe09a399d3c4257afcc0ef9812;kaspa:5sewogkttgtnpv6wp2rkr3225888c93b9b8e0642f6399d3c4257afcc0ef9812;19.260.416,00
bc1qmec86p9du7zkk0cfsrkgkdkpzguhe8ncmuzatl;0x118bd82e1cb7b6425752da00aeec7e0b9ee04014;0x141e93f419b07c455d673c5d0e9e915061d399f9;kaspa:rkgkdkpzguhe8ncmuzatl2da00aeec7e0b9ee0401473c5d0e9e915061d399f9;19.260.416,00
bc1qlxgm3w46n9j6rwvc486xz5z99wydttgkk6cjkf;0xb565cc1b8aa2e54f4e7df3b057c1b01d17231438;0xe98428af75219a1a980361ea66407aeb27f3cd7c;kaspa:86xz5z99wydttgkk6cjkfdf3b057c1b01d17231438361ea66407aeb27f3cd7c;19.260.416,00
bc1qc0ya42ahnsuskxr8xeg55pccg7anxz53dzhkup;0xc293f0fb8b59266f2985901854d187a86db39ff7;0x892081cb5e545fbe1a969fd3329c3e10f5c7dca4;kaspa:eg55pccg7anxz53dzhkup5901854d187a86db39ff769fd3329c3e10f5c7dca4;19.260.416,00
1ES8dRmodETa5rHigC1YcwzKagvx8hnJU5;0x1d13fa30b18f45a3502ca4128d949f607c1c5cc3;0xa25c0176b75942a0bb6c58147b80e5ef67fd6d51;kaspa:rhigc1ycwzkagvx8hnju5ca4128d949f607c1c5cc3c58147b80e5ef67fd6d51;19.260.416,00
1E1iSatebmboK5KtpX46YNQXokbvTZsYC1;0x6294bf0cc8c3f24f3447b81b036aac40a7c01633;0x1c13fed2005e154ad0adce3258586e61b5a44619;kaspa:5ktpx46ynqxokbvtzsyc17b81b036aac40a7c01633dce3258586e61b5a44619;19.260.416,00
1ENc6kfUYtsmQqW3LG85LbTXWdRWfoysc;0x2297108c9d6480a8f297083e29cef22ee671e6b0;0xf43accfb5b3c59b98af552d1bdd4059fc4106642;kaspa:qqw3lg85lbtxwdrwfoysc7083e29cef22ee671e6b0552d1bdd4059fc4106642;19.260.416,00
bc1qt0f9jkx5phj6nndy0n28zx7dde87zrfe97cdkt;0xa29332b560103d52f758b978e0661420a9d40cb5;0x962bce0b383ba45d95c69c4e4220ab22e738b2cc;kaspa:n28zx7dde87zrfe97cdkt8b978e0661420a9d40cb569c4e4220ab22e738b2cc;19.260.416,00
bc1q0aaw87fk0q4d2ffeq0r2e2a73rgmt25j4x5euk;0xee7ad892fdf8d95223d7e94e4ff42e9d0cfecafa;0x398c521d8626253bc65f981754290d0e7b1889d8;kaspa:0r2e2a73rgmt25j4x5euk7e94e4ff42e9d0cfecafaf981754290d0e7b1889d8;19.260.416,00
33K6uZz91GH3VSy6RxVCA9DsmKNTfuGHxm;0x9aa03019090a8d038719c3953d8b72b7013a0b0e;0x3b3ffefed0d1633a57e56cd514d575b0e0b9c7be;kaspa:sy6rxvca9dsmkntfughxm9c3953d8b72b7013a0b0e56cd514d575b0e0b9c7be;19.260.416,00
bc1qdhenlq659sz42sjql5eyvlrfqh5l8upxngk7msskgwu977ahhw5s97eqc0;0x7745eacddeaf29277577f04e4efa6709c8e89401;0x3c1727c283370e476a63768c7cab843b8bd63130;kaspa:sskgwu977ahhw5s97eqc07f04e4efa6709c8e894013768c7cab843b8bd63130;19.260.416,00
1P3So5oj86iBqwz9WLnmyXku9463Bah1cj;0x92f44a97a41466c6e0468587db9a2e5ddd436ae4;0x592db7eef1922a355637ed8d8e1f2097bb6f089e;kaspa:wz9wlnmyxku9463bah1cj68587db9a2e5ddd436ae47ed8d8e1f2097bb6f089e;19.260.416,00
1QhUXUqmXo5BVLaKsLHx8DKYDiwtkgXbh;0x14b12b0b8e25623f4e3e3defde77083a7d7fab06;0x2d944570ecdb38749f69acb236a3b01efe39bc89;kaspa:vlakslhx8dkydiwtkgxbhe3defde77083a7d7fab069acb236a3b01efe39bc89;19.260.416,00
1PU7qA6Vc3QHEYLVfrRxSDPnuUkBByx98i;0x0e33ce8c45ab674a53bb5e8b44268ab028d7f54c;0x11bdf6c157f78723b26eec8bc3b08e525734d9df;kaspa:ylvfrrxsdpnuukbbyx98ib5e8b44268ab028d7f54ceec8bc3b08e525734d9df;19.260.416,00
3P6ai5ipjt9pqvCuFdcXobifpBPntT1FG7;0xa930737b60e35a26786e00b5e125e7c0f90b2166;0x8812313efb10ee62a0411fe571d7f00769a523aa;kaspa:vcufdcxobifpbpntt1fg7e00b5e125e7c0f90b216611fe571d7f00769a523aa;19.260.416,00
1A6VdXbdMrC42ZHzRCf75ho95pV1oGCLyW;0xd39ba329b2a331cc077dc6c20801595d8f9507ab;0x287f6d0dc3d8968ae529c76d006e1665a68c131c;kaspa:zhzrcf75ho95pv1ogclywdc6c20801595d8f9507ab9c76d006e1665a68c131c;19.260.416,00
14RiEpGyDix54K3RdPagdmfsTTDFjcqeeA;0xc1ae5b520b2e8af951135788aea1bc40b450af7d;0x47138b6ef659098e3028c7127be2c665abb930ac;kaspa:k3rdpagdmfsttdfjcqeea35788aea1bc40b450af7d8c7127be2c665abb930ac;19.260.416,00
1PUN4aURqwCdeGbVLTxpE8oQAT374GvuiL;0xd4dd4bc87fc374a911264e3c2c90f78e6b57dd5f;0xc25e02c30ec7f8cc8b9eb4448bc56f7d057c15c3;kaspa:gbvltxpe8oqat374gvuil64e3c2c90f78e6b57dd5feb4448bc56f7d057c15c3;19.260.416,00
17UccxNRi6xg5y2GpPCDcXULwwpEJNEBkv;0x603b190f4841eeed276da076d35e7680184cce17;0x9944a69089a39cb719b8533cc892e133e3a80a07;kaspa:y2gppcdcxulwwpejnebkvda076d35e7680184cce178533cc892e133e3a80a07;19.260.416,00
bc1qx94fl25xmd8dxu0fkh6vzl5zeryfrlw590ju8f;0xd85cb01a5f5707aadee3f0464e7d7843a3c1174b;0x1991e58323456fd6941b9068b3b9fdc54a1af8e9;kaspa:h6vzl5zeryfrlw590ju8f3f0464e7d7843a3c1174bb9068b3b9fdc54a1af8e9;19.260.416,00
19VdnvMB5neiSu1URvvBYhkW97Leo2g1Ga;0x551fa7e8dac7bdcb8a1ae50bce601f2b6081a7cf;0x5fbe4eb536dadbcee54d5b55ed6559e29c60b055;kaspa:u1urvvbyhkw97leo2g1gaae50bce601f2b6081a7cfd5b55ed6559e29c60b055;19.260.416,00
3Ndf2sMZALhALmmFUa5d55KQG3jSCD3xXn;0x5e0481cad8bff5453635f4770f44b2194ddf6e02;0xd968900bb699262f0b3687c4d37910fd91bfb083;kaspa:mmfua5d55kqg3jscd3xxn5f4770f44b2194ddf6e02687c4d37910fd91bfb083;19.260.416,00
bc1qftww6c9zunyzt6q9qj4gn0gkz2kze4lscs45d3;0x1bc3046bc92237d3d31cc47d83b695b9dc7d4957;0xe5c7e8b2b086a3730bd5a30db8a904dba4a6e800;kaspa:j4gn0gkz2kze4lscs45d3cc47d83b695b9dc7d49575a30db8a904dba4a6e800;19.260.416,00
175CbpZSXrDjcg6w9jx3U1rYYcYszQwWWy;0x48d7be0910830a0ecd0bae09a4a8dffc32d9e1be;0xbddcf6c33e6e6a6b25b7d0cf6a57fd725e9120af;kaspa:g6w9jx3u1ryycyszqwwwybae09a4a8dffc32d9e1be7d0cf6a57fd725e9120af;19.260.416,00
13dEtoSrWbba4uV8GmmQtaxiVWr2E8eE3f;0x2eb36c469f8abe6e184a4215b3964c6b2c689a0e;0xb224228b0fe71cebf95ee25339166cd626759b52;kaspa:uv8gmmqtaxivwr2e8ee3fa4215b3964c6b2c689a0eee25339166cd626759b52;19.260.416,00
1KEkU7cgSpbdxFL3vtzDSvTcJc3fMuKNcc;0xe394d604bc333cb601dae8b5fb6bb30a77e32c9d;0xc93e535d796dff10347e74f7e459853cb7225d93;kaspa:fl3vtzdsvtcjc3fmuknccae8b5fb6bb30a77e32c9de74f7e459853cb7225d93;19.260.416,00
3NZj6MM2QWNEtGhEumiG2wQ2c1UHeDZ9qp;0x3e84cc596b5acc2e06092c209a1a3bdb8d3ebdbb;0xd126f60354afd3cd6b6d0d75c3f14d21bd7b9292;kaspa:gheumig2wq2c1uhedz9qp92c209a1a3bdb8d3ebdbbd0d75c3f14d21bd7b9292;19.260.416,00
19tHnCxgZ7x7VyjLQWtGtfPMVALgPEietN;0xfaae3a041cc4ac335a6686cc5dcd7e95df862d74;0xe953f509f4701f6c73ead84ccdbdd9d48ed8a21b;kaspa:yjlqwtgtfpmvalgpeietn686cc5dcd7e95df862d74ad84ccdbdd9d48ed8a21b;19.260.416,00
bc1qcmatqagt43mmc8w27kwytveg02lul94ghhjy6x;0x2cef69bf98f9f5809076e5d0212a0f01e08e275a;0x1eee893dc112e81b6ccbc90cc62762ce8df95b3a;kaspa:kwytveg02lul94ghhjy6x6e5d0212a0f01e08e275abc90cc62762ce8df95b3a;19.260.416,00
bc1qjln6u3ayw87lrx63jf2f6lalgygcmn3f9u4fh4;0x221f68514d18b621bbf247ee83d6443d7551b0ed;0x3b2a7f45273564948a4fe6497801502f6489ec75;kaspa:f2f6lalgygcmn3f9u4fh4247ee83d6443d7551b0edfe6497801502f6489ec75;19.260.416,00
375scyfJrVuEmipA2NHTuV8x8ZhAneNDR4;0x20889b1908702314ebd3948571248cd52385b971;0x62351a1348b1b1b306afdcd37f27d27bea347809;kaspa:ipa2nhtuv8x8zhanendr43948571248cd52385b971fdcd37f27d27bea347809;19.260.416,00
3NBvzpuDGmqdxgtB8PvEwm597onHXXcuqn;0x22156d860073458ad6bf8691d2683fc0e82fd307;0x52d93ab560fdb285832eb1329de831e5a6d68a67;kaspa:gtb8pvewm597onhxxcuqnf8691d2683fc0e82fd307eb1329de831e5a6d68a67;19.260.416,00
1EsAXVNv1JJGTbGTgQuyyj7jH7KxBy2S7z;0x69b590d9d761b396db4465f3dee34d43afa0e378;0xc1d90ef6aed018b41169faae974a80fdcc5f33b5;kaspa:bgtgquyyj7jh7kxby2s7z465f3dee34d43afa0e3789faae974a80fdcc5f33b5;19.260.416,00
bc1qn45numtjw6ep5eevq6sw87w8km083ydeam96p4;0x0dc681e55f73419961e7d2ee95c177ade81c220f;0x5fcbd064fcd0f7b54eeef1d85a66bd3e2c3f7ebe;kaspa:6sw87w8km083ydeam96p47d2ee95c177ade81c220fef1d85a66bd3e2c3f7ebe;19.260.416,00
3KB6J5nJANBjf2QNrhgGhZU82x79c3qFRA;0xd27a68a457005f822863199af0f817f672588ad6;0x19831f4dc089dbf2b8f87a94dc2c6cea88d136e0;kaspa:2qnrhgghzu82x79c3qfra3199af0f817f672588ad687a94dc2c6cea88d136e0;19.260.416,00
1PsgNxAC1stdDRo2VaFM6q8fmb1bQp2V8Z;0x2e77c4e82cf4dabbccccf50401d6a676e222317c;0x9a17b38c2cf14ef6b856a1f53b1aa15611dc0e05;kaspa:ro2vafm6q8fmb1bqp2v8zcf50401d6a676e222317c6a1f53b1aa15611dc0e05;19.260.416,00
bc1qa58z49s6sg55kaqqqlnfw3v6fe4r7cgxw8w3da;0x6095ced60fdd2d1533aee209c54f393a3375a47b;0xe15f9aa078a10afa8f965f6025dc0245ae1120e7;kaspa:lnfw3v6fe4r7cgxw8w3daee209c54f393a3375a47b65f6025dc0245ae1120e7;19.260.416,00
bc1qv928ts27vdwlhc57xy82krkkzujfhepvhec00l;0xd9c03fbde876d284ac4f725431ff2c681211f681;0xb93115b8c462c9707e7701aaad09be7fdb23b442;kaspa:y82krkkzujfhepvhec00lf725431ff2c681211f681701aaad09be7fdb23b442;19.260.416,00
1HGiAd4LjR7a4GBXyroGjoscec5bUPNpKV;0x190d7bf6d89f119709927e901f732845706f16e2;0xae3d70875f8aae102d312efb31fa2debaa28ba2d;kaspa:gbxyrogjoscec5bupnpkv27e901f732845706f16e212efb31fa2debaa28ba2d;19.260.416,00
38fJPq4dYGPoJizEUGCL9yWkqg73cJmC2n;0x83b92fddecfa3c64c9382e5788e021e388fcfe9e;0x854dee7ab476bb7c3ce2a1164e6992873bdf75ee;kaspa:izeugcl9ywkqg73cjmc2n82e5788e021e388fcfe9e2a1164e6992873bdf75ee;19.260.416,00
3JGwub9AkDdjPx9ajrwBgKSYQNV4Bxew19;0xd53d73fe696e38bc842e992379ecdb2d00fe37a5;0xf96b2c53e6e9f6b4bb829bd52e6ab89a55ef1f82;kaspa:x9ajrwbgksyqnv4bxew19e992379ecdb2d00fe37a529bd52e6ab89a55ef1f82;19.260.416,00
1FZ8jGeaZLQLsMGZg6ZEPBF7WAvdHf1hPX;0x99f60a80456ca76f6b1c3068ab9ed4c2ec1fa5e4;0x8429ea68ad91896c48b38a3eec3ea2d274fd7a3d;kaspa:mgzg6zepbf7wavdhf1hpxc3068ab9ed4c2ec1fa5e438a3eec3ea2d274fd7a3d;19.260.416,00
bc1qw5tvzgdwvcdv8kd7ryz7vzy438445s39u5rly9;0xcc23b334202d95b11aaf3c96da19662c644fdddd;0x08ae9353fee5d2e58bdf3f939cf2475103e440d3;kaspa:yz7vzy438445s39u5rly9f3c96da19662c644fddddf3f939cf2475103e440d3;19.260.416,00
1L4XEZ5x3wbgksa1K1VuP7ZtTzA1rXU3xq;0x2aea39e27fc87de4a63963687c6e188f062197b4;0x7b51daea430baeafcd5f6537e2f7098460316d42;kaspa:sa1k1vup7zttza1rxu3xq963687c6e188f062197b4f6537e2f7098460316d42;19.260.416,00
12CKLhRtjLwaszbSyBFFfsK353sZBJ2kE6;0xc3d5f3a69945c4758a88bb852fff452169f82bfa;0x595701474145ef951c763f9215c40d7076c4942b;kaspa:zbsybfffsk353szbj2ke68bb852fff452169f82bfa63f9215c40d7076c4942b;19.260.416,00
12GTsgeiScr98ZsgdsrTXCaXDynCHNxZu1;0x78e688c5bee213aab89ad4bd264630fe7e586a3a;0x4fab0057b5a205fc6ff47f8d635e18cc0a2a98c1;kaspa:zsgdsrtxcaxdynchnxzu1ad4bd264630fe7e586a3a47f8d635e18cc0a2a98c1;19.260.416,00
1JH1qw4iMxhwrfBdmuBhGLUFRDrYJoQiJQ;0x90ed6b0cc2ae881a278d55c4831c4d4e708af586;0x0fbb172f0a8f6db10523c7703fe6085497c75fe7;kaspa:fbdmubhglufrdryjoqijqd55c4831c4d4e708af5863c7703fe6085497c75fe7;19.260.416,00
18F64qHTWp8LDRrCtVWwDjHyMChv8rZCZV;0x088f0d85feb6de065aecf821660a566c0df349b8;0x9ace0835d76b1e6e235da66d94ac2014722a15fc;kaspa:rrctvwwdjhymchv8rzczvcf821660a566c0df349b8da66d94ac2014722a15fc;19.260.416,00
32QM5r6T5Tyh9X7oGPdYNMJtHDBQ4wzPtN;0x0480b924a6f1018863e318af33c15f01619b7f2f;0xe4b5b03a9eafc730d79a72652033bbff17797a86;kaspa:x7ogpdynmjthdbq4wzptn318af33c15f01619b7f2fa72652033bbff17797a86;19.260.416,00
3HzD3aVDkbjEgPUqDTdR2mYREFjKvQX8UL;0xcba3601e9e7e278ba747f4a08b4a8bc0b950f059;0xc75a56dcbc4534ba66fc7a6464142fb160892b63;kaspa:puqdtdr2myrefjkvqx8ul7f4a08b4a8bc0b950f059c7a6464142fb160892b63;19.260.416,00
39TrTTBcsZmX27Rx5Zq55EfLjQaxTgoFJQ;0x8f6438f028b0fba4dcea654bcd7f46e868f0129e;0xa4c290b08636a13fed39d436f2cef32379e277c5;kaspa:7rx5zq55efljqaxtgofjqa654bcd7f46e868f0129e9d436f2cef32379e277c5;19.260.416,00
3C9qRMsNAjm4261keRwdTcXoqgywQpc4VB;0x13a44b4f4b43cba6c8cfccb0b19dd7d823495ebd;0x2152aee15e021c01a57ac7e543b39230ae2fcaa1;kaspa:61kerwdtcxoqgywqpc4vbfccb0b19dd7d823495ebdac7e543b39230ae2fcaa1;19.260.416,00
1MdDjKmn9MmHThBVcHYsKrEtDZpg8Zmt6V;0x0678f33c47ef32a5216607a3414ac370083cc74c;0xe1614fb6da7c5a655039a655a80c402c26ca5f12;kaspa:hbvchyskretdzpg8zmt6v607a3414ac370083cc74c9a655a80c402c26ca5f12;19.260.416,00
3LQffjKc5SRV7B5q91vkk9rK4z4S2xF9Te;0x84796134f5d1b3904e78b8c3d9500945833e4379;0xb39dc580a22709c98d3fa558fcb655dda1a0349e;kaspa:b5q91vkk9rk4z4s2xf9te8b8c3d9500945833e4379fa558fcb655dda1a0349e;19.260.416,00
bc1qr7fz7q63m8manpt3v9mvxeat8s3m52tvax2px8;0x2bf916f8169ed2a77324d3e168284fc252ae4087;0x7f0587a6d8b893e0ca5215d0a4a8c9f4ea01eeed;kaspa:9mvxeat8s3m52tvax2px84d3e168284fc252ae4087215d0a4a8c9f4ea01eeed;19.260.416,00
1J7YU4or62HJQhKMpAELFhwSqoRTAfDbHf;0xfc1e5af34c80db4606be07591669696b235db1d7;0x9e33630c0321fad8f8b861bcdb76d8d0f080d2f3;kaspa:hkmpaelfhwsqortafdbhfe07591669696b235db1d7861bcdb76d8d0f080d2f3;19.260.416,00
bc1qyngrj7zspw0c9zt8pt7z8h0nc2zjqm6y666xf9;0xe87ed6dd514a29bc96fd5d5a7bd2ac1c496afe04;0x13ee37c616f35db089dc9feadd29ba761c3526b6;kaspa:t7z8h0nc2zjqm6y666xf9d5d5a7bd2ac1c496afe04c9feadd29ba761c3526b6;19.260.416,00
1DvfksdgNYNvSX7ygFc44ZasUNBrYpifHY;0xfe8ad7dd2f564a877cc23feea6c0a9cc2e783715;0xaeea5652ec7c6826e9cf68f1051f35e1c57e321b;kaspa:x7ygfc44zasunbrypifhy23feea6c0a9cc2e783715f68f1051f35e1c57e321b;19.260.416,00
3MAwhzFBgVqVEpptBzGmwR2mkgDyxd6ST2;0xf8a4ecb79813b03e78c5f81420e9a5c93ad8d308;0x9bcc826e4d5b5f234de6f81e1630e9f16b899822;kaspa:pptbzgmwr2mkgdyxd6st25f81420e9a5c93ad8d3086f81e1630e9f16b899822;19.260.416,00
bc1q4qjax3tvn5du6pvs3mds70mar92h687vmmwqvw;0x6ce127afe99e762791f44cc9918496e1f27baa89;0xe7c828a3f5dcb7a640ceb19332d417e34c0110a9;kaspa:mds70mar92h687vmmwqvw44cc9918496e1f27baa89eb19332d417e34c0110a9;19.260.416,00
bc1qky2rlawjxfschh2q3t7kp8665g9jnpfqqzqzuu;0xb977929a2bd5f11bbf30c911bafd396e3be9d9e9;0xdc1a54e0d5df3a6b269f94c2c45dd79e9747bef0;kaspa:t7kp8665g9jnpfqqzqzuu0c911bafd396e3be9d9e9f94c2c45dd79e9747bef0;19.260.416,00
bc1qpwhmpvrau7f82hlh6es4wzedcq2rx5aqx5ue4ajsl4r7h29udx7q2ztulw;0xb81a2df0d57bffb186a3d9814f45145b8afaa177;0xafcf0ae4e5e1859299df5cb0129645f7996bc4da;kaspa:ajsl4r7h29udx7q2ztulw3d9814f45145b8afaa177f5cb0129645f7996bc4da;19.260.416,00
bc1qaa05uyy42f8x4yfypk7pls5nh8w8wypft9euhx;0xf84f3ad306f11cb6422237ad2d100cfbc2c4ca2d;0x14967b9a09c8a53b7b1e47a2bc16db2a06e7adf4;kaspa:k7pls5nh8w8wypft9euhx237ad2d100cfbc2c4ca2de47a2bc16db2a06e7adf4;19.260.416,00
392HFJka5j2veMntA2gwyFN6Zy7Q5gr4AS;0x0f2197868fff51731447ba7fa3243360485ec52f;0xe3257c3bfe933610ed409fac95820943e9709a5c;kaspa:mnta2gwyfn6zy7q5gr4as7ba7fa3243360485ec52f09fac95820943e9709a5c;19.260.416,00
1Q9KsrUhxtxp6DaeyhKKABhcmwcZWJxKvw;0xc3ba70fb0279dd394175556255a1dad632bb149d;0x309ce0dcc1853e1bab78d7e245846d59d9c096bf;kaspa:daeyhkkabhcmwczwjxkvw5556255a1dad632bb149d8d7e245846d59d9c096bf;19.260.416,00
3DudNXPHXdUY6huYzwcr4yHDZgk69TjNHx;0x281d60de4e0e545530cc7c77c5f141086789a0f3;0x6d1ecae21f592dbb1cae02115669af766420eeb5;kaspa:huyzwcr4yhdzgk69tjnhxc7c77c5f141086789a0f3e02115669af766420eeb5;19.260.416,00
3A1tpgGPTYH8PS9Dyt4LHQ5GMe58HnQ9Ej;0x86c34ddee7f689d502b79e2129b8257628a79e8a;0x0906b727ef91d2317517af808976702f2d5d9f59;kaspa:s9dyt4lhq5gme58hnq9ej79e2129b8257628a79e8a7af808976702f2d5d9f59;19.260.416,00
1F4f5bHsTaoMZkoSqQZoRXXdXyVoTKBHFX;0x04d03de59a558f0f29863f05cbcf412c6b4f08a1;0xa5e5d6d62a05013071de3c8545c19b569c607b13;kaspa:kosqqzorxxdxyvotkbhfx63f05cbcf412c6b4f08a1e3c8545c19b569c607b13;19.260.416,00
bc1q0sjvzcq3pk58nt480n7mzx66yry2ylaca9vyaj;0xa4e19aac136f76214b01e9ae4076fb05367726be;0xf6af6d1368ae0f0f34ba24e129beb71892d38b3c;kaspa:n7mzx66yry2ylaca9vyaj1e9ae4076fb05367726bea24e129beb71892d38b3c;19.260.416,00
3QzD9zCoKNatc4934FWk1PtXeW3kCRpHbq;0x0986faf2fe7284fc0fc02f114e1e9340d0a20079;0x014361e910de981b34acfdbe43f8940af977da56;kaspa:4934fwk1ptxew3kcrphbq02f114e1e9340d0a20079cfdbe43f8940af977da56;19.260.416,00
